#step,#updates,reviewer id,reviewer type,bid req,bidder selected,paper id,private_cost,previous demand,new demand,price,seen price,total seen price,previous bid,bid,positive bid,allocation,step 1 allocation,step 2 allocation,step 3 allocation,realized cost,total bid,total price,total realized cost,matching algorithm,optimal allocation
4,0,0,IntegralGreedyBidder,6,True,13,2.354394332059072,TBD,1.0,1,TBD,0,TBD,0.0,0,0.00796812749003984,0.0,0.0,0.00796812749003984,0.01876011419967388,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,14,1.1551207671020922,TBD,1.0,1,TBD,0,TBD,0.0,0,0.00796812749003984,0.0,0.0,0.00796812749003984,0.009204149538662089,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,15,7.859242434556574,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.09393516854051681,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,16,5.959086751932838,TBD,1.0,1,TBD,0,TBD,0.0,0,0.008715139442231075,0.0,0.0,0.008715139442231075,0.05193427199144654,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,17,0.0,TBD,0.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,18,1.1240683238667308,TBD,1.0,1,TBD,0,TBD,0.0,0,0.00796812749003984,0.0,0.0,0.00796812749003984,0.008956719712085505,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,19,7.53314764909758,TBD,1.0,1,TBD,0,TBD,0.0,0,0.00796812749003984,0.0,0.0,0.00796812749003984,0.06002508086930342,6.0,6.0,4.4562875367768,FractionalAllocation,1.0
4,0,0,IntegralGreedyBidder,6,True,20,5.682050372792104,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.06791295266285383,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,21,3.9064689749940946,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.046690864242957306,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,22,4.566546377988473,TBD,1.0,1,TBD,0,TBD,0.0,0,0.00796812749003984,0.0,0.0,0.00796812749003984,0.03638682372899182,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,23,0.9258072951513721,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.011065425838462614,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,24,0.9364705880071014,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.011192875553869738,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,25,6.175383469304375,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.0738093641749527,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,26,1.4765410374372685,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.017647900845863766,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,27,5.6512373002824035,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.06754466892767813,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,28,0.6072289426266817,TBD,2.0,1,TBD,0,TBD,1.0,1,1.0,1.0,1.0,1.0,0.6072289426266817,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,29,0.20756510208076884,TBD,1.0,1,TBD,0,TBD,1.0,1,1.0,1.0,1.0,1.0,0.20756510208076884,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,30,0.5807758003235093,TBD,1.0,1,TBD,0,TBD,1.0,1,1.0,1.0,1.0,1.0,0.5807758003235093,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,31,3.7539921814128077,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.044868432447165034,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,32,0.6699161157667464,TBD,2.0,1,TBD,0,TBD,1.0,1,1.0,1.0,1.0,1.0,0.6699161157667464,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,33,0.0,TBD,0.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,34,4.647040145707326,TBD,2.0,1,TBD,0,TBD,0.0,0,0.0047310756972111555,0.0,0.0,0.0047310756972111555,0.021985498697320516,6.0,6.0,4.4562875367768,FractionalAllocation,1.0
4,0,0,IntegralGreedyBidder,6,True,35,7.950926914239851,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.0950309989749783,6.0,6.0,4.4562875367768,FractionalAllocation,1.0
4,0,0,IntegralGreedyBidder,6,True,36,7.459477340143826,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.08915709968299393,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,37,0.07174413530750723,TBD,1.0,1,TBD,0,TBD,1.0,1,1.0,1.0,1.0,1.0,0.07174413530750723,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,38,7.84138769731078,TBD,1.0,1,TBD,0,TBD,0.0,0,0.00796812749003984,0.0,0.0,0.00796812749003984,0.06248117687100223,6.0,6.0,4.4562875367768,FractionalAllocation,1.0
4,0,0,IntegralGreedyBidder,6,True,39,6.5278345893843115,TBD,1.0,1,TBD,0,TBD,0.0,0,0.008715139442231075,0.0,0.0,0.008715139442231075,0.056890988702303504,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,40,1.868903540700209,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.022337492518329193,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,41,5.802148773557635,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.06934839171582831,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,42,4.165462913760967,TBD,1.0,1,TBD,0,TBD,0.0,0,0.00796812749003984,0.0,0.0,0.00796812749003984,0.03319093955188022,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,43,7.836203455899966,TBD,2.0,1,TBD,0,TBD,0.0,0,0.00398406374501992,0.0,0.0,0.00398406374501992,0.03121993408725086,6.0,6.0,4.4562875367768,FractionalAllocation,1.0
4,0,0,IntegralGreedyBidder,6,True,44,0.8140080107956215,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.009729179411899857,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,45,5.976926182553732,TBD,1.0,1,TBD,0,TBD,0.0,0,0.008715139442231075,0.0,0.0,0.008715139442231075,0.05208974511687764,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,46,6.708591144122919,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.08018236427238548,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,47,6.862732664536702,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.08202469320163389,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,48,6.474166071590236,TBD,1.0,1,TBD,0,TBD,0.0,0,0.00796812749003984,0.0,0.0,0.00796812749003984,0.051586980650121406,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,49,2.9185189517340486,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.034882696634271494,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,50,7.528964491060475,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.08998762339912918,6.0,6.0,4.4562875367768,FractionalAllocation,1.0
4,0,0,IntegralGreedyBidder,6,True,51,2.9249939971740844,TBD,1.0,1,TBD,0,TBD,0.0,0,0.00796812749003984,0.0,0.0,0.00796812749003984,0.023306725077084336,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,0,0.6575057478488306,TBD,3.0,1,TBD,0,TBD,1.0,1,1.0,1.0,1.0,1.0,0.6575057478488306,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,1,5.2000224004375335,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.062151662156623905,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,2,1.17871012897366,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.014088168872195137,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,3,0.9777662818456491,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.011686449583812538,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,4,3.989235697366923,TBD,1.0,1,TBD,0,TBD,0.0,0,0.008715139442231075,0.0,0.0,0.008715139442231075,0.03476674537047866,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,5,5.102565209129395,TBD,1.0,1,TBD,0,TBD,0.0,0,0.008715139442231075,0.0,0.0,0.008715139442231075,0.04446956731063964,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,6,6.40959758082949,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.07660873602585047,6.0,6.0,4.915677662956374,FractionalAllocation,1.0
4,0,1,IntegralGreedyBidder,6,True,7,4.839341439659255,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.05784073433855683,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,8,7.601683711145476,TBD,1.0,1,TBD,0,TBD,0.0,0,0.00796812749003984,0.0,0.0,0.00796812749003984,0.06057118494936634,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,9,0.268510241556113,TBD,2.0,1,TBD,0,TBD,1.0,1,1.0,1.0,1.0,1.0,0.268510241556113,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,10,1.4092108184134209,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.01684315719219228,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,11,0.9488580586641294,TBD,1.0,1,TBD,0,TBD,1.0,1,1.0,1.0,1.0,1.0,0.9488580586641294,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,12,5.278105336859403,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.0630849243449331,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,13,6.649402695398994,TBD,1.0,1,TBD,0,TBD,0.0,0,0.00796812749003984,0.0,0.0,0.00796812749003984,0.052983288409553735,6.0,6.0,4.915677662956374,FractionalAllocation,1.0
4,0,1,IntegralGreedyBidder,6,True,14,4.369106829452829,TBD,1.0,1,TBD,0,TBD,0.0,0,0.00796812749003984,0.0,0.0,0.00796812749003984,0.03481360023468389,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,15,7.156052518555271,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.08553050818990363,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,16,3.3554711181286097,TBD,1.0,1,TBD,0,TBD,0.0,0,0.008715139442231075,0.0,0.0,0.008715139442231075,0.029243398688869854,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,17,1.2233566067373052,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.01462179211239807,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,18,0.2798323299377907,TBD,1.0,1,TBD,0,TBD,1.0,1,1.0,1.0,1.0,1.0,0.2798323299377907,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,19,4.833507476488093,TBD,1.0,1,TBD,0,TBD,0.0,0,0.00796812749003984,0.0,0.0,0.00796812749003984,0.03851400379671788,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,20,5.249551678033292,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.06274364555418277,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,21,7.089943252234851,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.08474035759643248,6.0,6.0,4.915677662956374,FractionalAllocation,1.0
4,0,1,IntegralGreedyBidder,6,True,22,0.5995949761430923,TBD,1.0,1,TBD,0,TBD,1.0,1,1.0,1.0,1.0,1.0,0.5995949761430923,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,23,5.300902595137463,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.06335740153550752,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,24,5.040931535589814,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.06025017771621292,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,25,4.830813096039857,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.057738801944699485,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,26,4.682908887360497,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.055971022558093594,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,27,2.4322850068261985,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.02907113553975536,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,28,0.11795869413191562,TBD,2.0,1,TBD,0,TBD,1.0,1,1.0,1.0,1.0,1.0,0.11795869413191562,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,29,1.6634714905431562,TBD,1.0,1,TBD,0,TBD,0.0,0,0.00796812749003984,0.0,0.0,0.00796812749003984,0.013254752912694472,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,30,5.017933348306916,TBD,1.0,1,TBD,0,TBD,0.0,0,0.00796812749003984,0.0,0.0,0.00796812749003984,0.039983532655832,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,31,2.441631260418172,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.029182843750017992,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,32,6.0412207485307095,TBD,2.0,1,TBD,0,TBD,0.0,0,0.0047310756972111555,0.0,0.0,0.0047310756972111555,0.028581472664861426,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,33,3.2992885128576237,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.039433727245310246,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,34,0.0,TBD,2.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,35,3.903307294819018,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.04665307523688069,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,36,1.5609661350212996,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.01865696575722669,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,37,7.857223288372322,TBD,1.0,1,TBD,0,TBD,0.0,0,0.00796812749003984,0.0,0.0,0.00796812749003984,0.06260735687946073,6.0,6.0,4.915677662956374,FractionalAllocation,1.0
4,0,1,IntegralGreedyBidder,6,True,38,4.216588338667611,TBD,1.0,1,TBD,0,TBD,0.0,0,0.00796812749003984,0.0,0.0,0.00796812749003984,0.033598313455518815,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,39,7.872234257446798,TBD,1.0,1,TBD,0,TBD,0.0,0,0.008715139442231075,0.0,0.0,0.008715139442231075,0.06860761927555725,6.0,6.0,4.915677662956374,FractionalAllocation,1.0
4,0,1,IntegralGreedyBidder,6,True,40,0.9774441952486184,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.011682599943210577,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,41,6.58458421617252,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.07870020975505004,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,42,4.826936213892162,TBD,1.0,1,TBD,0,TBD,0.0,0,0.00796812749003984,0.0,0.0,0.00796812749003984,0.03846164313858296,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,43,2.754073533004644,TBD,2.0,1,TBD,0,TBD,0.0,0,0.00398406374501992,0.0,0.0,0.00398406374501992,0.010972404513962725,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,44,6.036024093542144,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.07214371426544396,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,45,2.420916884235319,TBD,1.0,1,TBD,0,TBD,0.0,0,0.008715139442231075,0.0,0.0,0.008715139442231075,0.021098628224162388,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,46,4.613448907515634,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.05514082359580439,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,47,2.6721318116013535,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.031937830417546054,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,48,7.850237254865233,TBD,1.0,1,TBD,0,TBD,0.0,0,0.00796812749003984,0.0,0.0,0.00796812749003984,0.06255169127382655,6.0,6.0,4.915677662956374,FractionalAllocation,1.0
4,0,1,IntegralGreedyBidder,6,True,49,4.079458528264674,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.04875846846531482,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,50,4.76302747424308,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.05692861522999697,6.0,6.0,4.915677662956374,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,True,51,7.8802531805707865,TBD,1.0,1,TBD,0,TBD,0.0,0,0.00796812749003984,0.0,0.0,0.00796812749003984,0.06279086199657997,6.0,6.0,4.915677662956374,FractionalAllocation,1.0
4,0,2,IntegralGreedyBidder,6,False,0,3.4874982891958286,TBD,3.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.416409297255488,FractionalAllocation,0.0
4,0,2,IntegralGreedyBidder,6,False,1,6.200198268438893,TBD,0.0,1,TBD,0,TBD,0.0,0,0.1553784860557769,0.0,0.0,0.1553784860557769,0.9633774201956845,0.0,0.0,25.416409297255488,FractionalAllocation,0.0
4,0,2,IntegralGreedyBidder,6,False,2,0.9815633010536252,TBD,0.0,1,TBD,0,TBD,0.0,0,0.1553784860557769,0.0,0.0,0.1553784860557769,0.15251381968562305,0.0,0.0,25.416409297255488,FractionalAllocation,0.0
4,0,2,IntegralGreedyBidder,6,False,3,4.013055990741604,TBD,0.0,1,TBD,0,TBD,0.0,0,0.1553784860557769,0.0,0.0,0.1553784860557769,0.6235425642984962,0.0,0.0,25.416409297255488,FractionalAllocation,0.0
4,0,2,IntegralGreedyBidder,6,False,4,6.46153401755921,TBD,1.0,1,TBD,0,TBD,0.0,0,0.113296812749004,0.0,0.0,0.113296812749004,0.7320712096587253,0.0,0.0,25.416409297255488,FractionalAllocation,0.0
4,0,2,IntegralGreedyBidder,6,False,5,6.75520722480911,TBD,1.0,1,TBD,0,TBD,0.0,0,0.113296812749004,0.0,0.0,0.113296812749004,0.7653434480299167,0.0,0.0,25.416409297255488,FractionalAllocation,0.0
4,0,2,IntegralGreedyBidder,6,False,6,6.340124428520772,TBD,0.0,1,TBD,0,TBD,0.0,0,0.1553784860557769,0.0,0.0,0.1553784860557769,0.9851189351088052,0.0,0.0,25.416409297255488,FractionalAllocation,1.0
4,0,2,IntegralGreedyBidder,6,False,7,1.5312366807868287,TBD,0.0,1,TBD,0,TBD,0.0,0,0.1553784860557769,0.0,0.0,0.1553784860557769,0.23792123725373035,0.0,0.0,25.416409297255488,FractionalAllocation,0.0
4,0,2,IntegralGreedyBidder,6,False,8,4.331717761866408,TBD,1.0,1,TBD,0,TBD,0.0,0,0.10358565737051793,0.0,0.0,0.10358565737051793,0.4487038319064805,0.0,0.0,25.416409297255488,FractionalAllocation,0.0
4,0,2,IntegralGreedyBidder,6,False,9,2.755797751770463,TBD,2.0,1,TBD,0,TBD,0.0,0,0.06150398406374502,0.0,0.0,0.06150398406374502,0.16949254100779493,0.0,0.0,25.416409297255488,FractionalAllocation,0.0
