#step,#updates,reviewer id,reviewer type,bid req,bidder selected,paper id,private_cost,previous demand,new demand,price,seen price,total seen price,previous bid,bid,positive bid,allocation,step 1 allocation,step 2 allocation,step 3 allocation,realized cost,total bid,total price,total realized cost,matching algorithm,optimal allocation
4,0,1,IntegralGreedyBidder,6,False,5,5.102565209129395,TBD,1.0,1,TBD,0,TBD,0.0,0,0.10236220472440945,0.0,0.0,0.10236220472440945,0.5223098245565523,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,6,6.40959758082949,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,0.9841508096549217,0.0,0.0,26.285552155574187,FractionalAllocation,1.0
4,0,1,IntegralGreedyBidder,6,False,7,4.839341439659255,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,0.7430484887665786,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,8,7.601683711145476,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,1.1671876564357229,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,9,0.268510241556113,TBD,2.0,1,TBD,0,TBD,0.0,0,0.051181102362204724,0.0,0.0,0.051181102362204724,0.013742650158383737,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,10,1.4092108184134209,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,0.21637488944143077,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,11,0.9488580586641294,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,0.145690804283075,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,12,5.278105336859403,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,0.8104177485729004,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,13,6.649402695398994,TBD,1.0,1,TBD,0,TBD,0.0,0,0.10236220472440945,0.0,0.0,0.10236220472440945,0.6806475200014718,0.0,0.0,26.285552155574187,FractionalAllocation,1.0
4,0,1,IntegralGreedyBidder,6,False,14,4.369106829452829,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,0.6708471116088989,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,15,7.156052518555271,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,1.0987639693844706,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,16,3.3554711181286097,TBD,1.0,1,TBD,0,TBD,0.0,0,0.10236220472440945,0.0,0.0,0.10236220472440945,0.3434734215407238,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,17,1.2233566067373052,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,0.18783821914470433,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,18,0.2798323299377907,TBD,1.0,1,TBD,0,TBD,0.0,0,0.10236220472440945,0.0,0.0,0.10236220472440945,0.028644254245600624,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,19,4.833507476488093,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,0.7421527227678569,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,20,5.249551678033292,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,0.8060335253673165,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,21,7.089943252234851,TBD,1.0,1,TBD,0,TBD,0.0,0,0.10236220472440945,0.0,0.0,0.10236220472440945,0.7257422226697091,0.0,0.0,26.285552155574187,FractionalAllocation,1.0
4,0,1,IntegralGreedyBidder,6,False,22,0.5995949761430923,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,0.09206379554952993,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,23,5.300902595137463,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,0.8139181150014214,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,24,5.040931535589814,TBD,1.0,1,TBD,0,TBD,0.0,0,0.10236220472440945,0.0,0.0,0.10236220472440945,0.5160008658477763,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,25,4.830813096039857,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,0.7417390186832852,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,26,4.682908887360497,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,0.7190293173506276,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,27,2.4322850068261985,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,0.37346108372528247,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,28,0.11795869413191562,TBD,1.0,1,TBD,0,TBD,0.0,0,0.10236220472440945,0.0,0.0,0.10236220472440945,0.012074511997755142,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,29,1.6634714905431562,TBD,1.0,1,TBD,0,TBD,0.0,0,0.10236220472440945,0.0,0.0,0.10236220472440945,0.1702766092681971,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,30,5.017933348306916,TBD,1.0,1,TBD,0,TBD,0.0,0,0.10236220472440945,0.0,0.0,0.10236220472440945,0.5136467206928339,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,31,2.441631260418172,TBD,1.0,1,TBD,0,TBD,0.0,0,0.10236220472440945,0.0,0.0,0.10236220472440945,0.2499307589404428,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,32,6.0412207485307095,TBD,4.0,0.75,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,33,3.2992885128576237,TBD,1.0,1,TBD,0,TBD,0.0,0,0.10236220472440945,0.0,0.0,0.10236220472440945,0.3377224461980245,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,34,0.0,TBD,2.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,35,3.903307294819018,TBD,1.0,1,TBD,0,TBD,0.0,0,0.10236220472440945,0.0,0.0,0.10236220472440945,0.39955114041454515,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,36,1.5609661350212996,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,0.23967590262138064,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,37,7.857223288372322,TBD,1.0,1,TBD,0,TBD,0.0,0,0.10236220472440945,0.0,0.0,0.10236220472440945,0.8042826988097652,0.0,0.0,26.285552155574187,FractionalAllocation,1.0
4,0,1,IntegralGreedyBidder,6,False,38,4.216588338667611,TBD,1.0,1,TBD,0,TBD,0.0,0,0.10236220472440945,0.0,0.0,0.10236220472440945,0.4316192787612515,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,39,7.872234257446798,TBD,1.0,1,TBD,0,TBD,0.0,0,0.10236220472440945,0.0,0.0,0.10236220472440945,0.8058192546992785,0.0,0.0,26.285552155574187,FractionalAllocation,1.0
4,0,1,IntegralGreedyBidder,6,False,40,0.9774441952486184,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,0.15008001423108708,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,41,6.58458421617252,TBD,1.0,1,TBD,0,TBD,0.0,0,0.10236220472440945,0.0,0.0,0.10236220472440945,0.6740125575609667,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,42,4.826936213892162,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,0.741143749377143,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,43,2.754073533004644,TBD,1.0,1,TBD,0,TBD,0.0,0,0.10236220472440945,0.0,0.0,0.10236220472440945,0.281913038811499,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,44,6.036024093542144,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,0.9267911009769434,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,45,2.420916884235319,TBD,1.0,1,TBD,0,TBD,0.0,0,0.10236220472440945,0.0,0.0,0.10236220472440945,0.24781038972487515,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,46,4.613448907515634,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,0.7083642023350777,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,47,2.6721318116013535,TBD,1.0,1,TBD,0,TBD,0.0,0,0.10236220472440945,0.0,0.0,0.10236220472440945,0.27352530354974486,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,48,7.850237254865233,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,1.2053513895265515,0.0,0.0,26.285552155574187,FractionalAllocation,1.0
4,0,1,IntegralGreedyBidder,6,False,49,4.079458528264674,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,0.62637355355245,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,50,4.76302747424308,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,0.7313309901396855,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,51,7.8802531805707865,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,1.2099601340246484,0.0,0.0,26.285552155574187,FractionalAllocation,1.0
4,0,2,IntegralGreedyBidder,6,False,0,3.4874982891958286,TBD,1.0,1,TBD,0,TBD,0.0,0,0.10236220472440945,0.0,0.0,0.10236220472440945,0.3569880138546911,0.0,0.0,25.502288302119855,FractionalAllocation,0.0
4,0,2,IntegralGreedyBidder,6,False,1,6.200198268438893,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,0.9519989467288064,0.0,0.0,25.502288302119855,FractionalAllocation,0.0
4,0,2,IntegralGreedyBidder,6,False,2,0.9815633010536252,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,0.1507124753586275,0.0,0.0,25.502288302119855,FractionalAllocation,0.0
4,0,2,IntegralGreedyBidder,6,False,3,4.013055990741604,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,0.6161778883422148,0.0,0.0,25.502288302119855,FractionalAllocation,0.0
4,0,2,IntegralGreedyBidder,6,False,4,6.46153401755921,TBD,2.0,1,TBD,0,TBD,0.0,0,0.051181102362204724,0.0,0.0,0.051181102362204724,0.3307084339695659,0.0,0.0,25.502288302119855,FractionalAllocation,0.0
4,0,2,IntegralGreedyBidder,6,False,5,6.75520722480911,TBD,1.0,1,TBD,0,TBD,0.0,0,0.10236220472440945,0.0,0.0,0.10236220472440945,0.6914779049017199,0.0,0.0,25.502288302119855,FractionalAllocation,0.0
4,0,2,IntegralGreedyBidder,6,False,6,6.340124428520772,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,0.9734836720957091,0.0,0.0,25.502288302119855,FractionalAllocation,1.0
4,0,2,IntegralGreedyBidder,6,False,7,1.5312366807868287,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,0.23511114390033985,0.0,0.0,25.502288302119855,FractionalAllocation,0.0
4,0,2,IntegralGreedyBidder,6,False,8,4.331717761866408,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,0.6651062705227949,0.0,0.0,25.502288302119855,FractionalAllocation,0.0
